condition_id,condition,both_settled,color_settled,timing_settled,color_signal_Ij,timing_signal_Ij,delta_signal_Ij,color_Ij,timing_Ij,delta_Ij,color_jerk_rms,timing_jerk_rms,delta_jerk_rms,color_jerk_max,timing_jerk_max,delta_jerk_max,color_time_s,timing_time_s,delta_time_s,color_E_Wh,timing_E_Wh,delta_E_Wh,color_signal_time_s,timing_signal_time_s,delta_signal_time_s,color_signal_energy_Wh,timing_signal_energy_Wh,delta_signal_energy_Wh,color_signal_friction_Wh,timing_signal_friction_Wh,delta_signal_friction_Wh,color_signal_strong_braking_s,timing_signal_strong_braking_s,delta_signal_strong_braking_s,color_strong_braking_s,timing_strong_braking_s,delta_strong_braking_s,color_layer_fallback_steps,timing_layer_fallback_steps,delta_layer_fallback_steps,color_local_overspeed_time_s,timing_local_overspeed_time_s,delta_local_overspeed_time_s,color_violations,timing_violations,delta_violations,color_physical_violation_steps,timing_physical_violation_steps,delta_physical_violation_steps,signal_Ij_reduction_pct,first_divergence
0,"[0.85, 288.15, 16.0, 0.0]",True,True,True,5.515540905666649,5.515540905666649,0.0,53.669065260474035,53.669065260474035,0.0,0.4633316965651024,0.4633316965651024,0.0,2.0,2.0,0.0,250.0,250.0,0.0,429.0599591408076,429.0599591408076,0.0,88.0,88.0,0.0,218.82668007755123,218.82668007755123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,6.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,
1,"[0.85, 288.15, 16.0, 30.0]",True,True,True,2.269567870155252,2.269567870155252,0.0,46.74095954110383,46.74095954110383,0.0,0.45833582477766666,0.45833582477766666,0.0,2.0,2.0,0.0,222.5,222.5,0.0,449.110227973961,449.110227973961,0.0,62.5,62.5,0.0,194.81528133033407,194.81528133033407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,7.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,
2,"[0.85, 288.15, 16.0, 60.0]",True,True,True,63.51794751650509,63.51794751650509,0.0,100.32101642171213,100.32101642171213,0.0,0.6084309759361719,0.6084309759361719,0.0,2.0,2.0,0.0,271.0,271.0,0.0,456.62268668574654,456.62268668574654,0.0,111.5,111.5,0.0,151.65665261565914,151.65665261565914,0.0,22.234001414717746,22.234001414717746,0.0,8.0,8.0,0.0,14.0,14.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,
3,"[0.9, 263.15, 16.0, 0.0]",True,True,True,0.5235428660621719,0.5235428660621719,0.0,43.09819194466273,43.09819194466273,0.0,0.41437415942918104,0.41437415942918104,0.0,2.0,2.0,0.0,251.0,251.0,0.0,437.6841627440407,437.6841627440407,0.0,70.5,70.5,0.0,182.48367937588915,182.48367937588915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,
4,"[0.9, 263.15, 16.0, 30.0]",True,True,True,24.647217224679213,24.647217224679213,0.0,61.41788404454912,61.41788404454912,0.0,0.5178806493843583,0.5178806493843583,0.0,2.0,2.0,0.0,229.0,229.0,0.0,467.9379884778395,467.9379884778395,0.0,56.0,56.0,0.0,172.96553791238333,172.96553791238333,0.0,26.447118446096038,26.447118446096038,0.0,1.0,1.0,0.0,5.5,5.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,
5,"[0.9, 263.15, 16.0, 60.0]",True,True,True,33.55483270161456,33.55483270161456,0.0,94.44978407112217,94.44978407112217,0.0,0.5711842198680989,0.5711842198680989,0.0,2.0,2.0,0.0,289.5,289.5,0.0,432.89386565681554,432.89386565681554,0.0,99.5,99.5,0.0,165.76620748804382,165.76620748804382,0.0,3.7654815208138217,3.7654815208138217,0.0,0.0,0.0,0.0,6.5,6.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,
6,"[0.95, 263.15, 16.0, 0.0]",True,True,True,4.112941463446178,4.112941463446178,0.0,46.74508404592377,46.74508404592377,0.0,0.4176385463474821,0.4176385463474821,0.0,2.0,2.0,0.0,268.0,268.0,0.0,416.8027418211337,416.8027418211337,0.0,68.5,68.5,0.0,150.21215331988037,150.21215331988037,0.0,5.0674350322566575,5.0674350322566575,0.0,0.0,0.0,0.0,3.5,3.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,
7,"[0.95, 263.15, 16.0, 30.0]",False,False,True,46.3001307264796,36.94007116717587,-9.360059559303728,69.56548010803795,72.60412156570501,3.038641457667069,0.6182458351509755,0.45907751752758363,-0.1591683176233919,7.73771613240242,2.0,-5.73771613240242,182.0,344.5,162.5,446.2418069704508,516.5364058762287,70.29459890577795,43.5,128.5,85.0,144.6353146099551,197.27389432476065,52.63857971480556,107.50629156308598,136.78228421406078,29.2759926509748,3.5,7.0,3.5,3.5,9.0,5.5,4,0,-4,0.0,0.0,0.0,1,0,-1,0,0,0,20.216054279843746,"{'step': 355, 't': 177.5, 'x': 2914.128404943736, 'color_action': 0.40801350474357606, 'timing_action': 0.15955635793507095, 'timing_reason': 'stop'}"
8,"[0.95, 263.15, 16.0, 60.0]",True,True,True,8.635628367115899,8.635628367115899,0.0,54.98169046569433,54.98169046569433,0.0,0.41878418412474483,0.41878418412474483,0.0,2.0,2.0,0.0,313.5,313.5,0.0,411.2403887095792,411.2403887095792,0.0,99.5,99.5,0.0,142.0267668865673,142.0267668865673,0.0,10.334832865267106,10.334832865267106,0.0,1.0,1.0,0.0,4.5,4.5,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,
